fold,model,test_auc,n_test,n_test_genes,n_test_pathogenic
1,ESM-2 650M,0.8952917922644484,7577,1179,2457
1,ESM-2 650M + mutational context,0.9078287164224663,7577,1179,2457
1,ESM-2 650M + CaLM,0.9122919687372812,7577,1179,2457
1,ESM-2 650M + mutational context + CaLM,0.9198229866198616,7577,1179,2457
2,ESM-2 650M,0.8902461874932617,7036,1148,2511
2,ESM-2 650M + mutational context,0.9041397959475546,7036,1148,2511
2,ESM-2 650M + CaLM,0.9164970923516637,7036,1148,2511
2,ESM-2 650M + mutational context + CaLM,0.9218218182538269,7036,1148,2511
3,ESM-2 650M,0.8807932912771402,6655,1194,2230
3,ESM-2 650M + mutational context,0.8984851663246434,6655,1194,2230
3,ESM-2 650M + CaLM,0.9119729421600669,6655,1194,2230
3,ESM-2 650M + mutational context + CaLM,0.918989637962048,6655,1194,2230
4,ESM-2 650M,0.897967944803901,7304,1164,2370
4,ESM-2 650M + mutational context,0.9125688625724543,7304,1164,2370
4,ESM-2 650M + CaLM,0.9078957000336937,7304,1164,2370
4,ESM-2 650M + mutational context + CaLM,0.9173325021079943,7304,1164,2370
5,ESM-2 650M,0.903260697038316,7308,1149,2832
5,ESM-2 650M + mutational context,0.9157466626780367,7308,1149,2832
5,ESM-2 650M + CaLM,0.9134808116609362,7308,1149,2832
5,ESM-2 650M + mutational context + CaLM,0.9205914753134103,7308,1149,2832
6,ESM-2 650M,0.8797859604735211,7531,1158,2805
6,ESM-2 650M + mutational context,0.8966816857932338,7531,1158,2805
6,ESM-2 650M + CaLM,0.9089394354286938,7531,1158,2805
6,ESM-2 650M + mutational context + CaLM,0.9162817591161423,7531,1158,2805
7,ESM-2 650M,0.8808841162076069,7228,1143,2391
7,ESM-2 650M + mutational context,0.8972008168942402,7228,1143,2391
7,ESM-2 650M + CaLM,0.9044042822357669,7228,1143,2391
7,ESM-2 650M + mutational context + CaLM,0.9121020725245685,7228,1143,2391
8,ESM-2 650M,0.8942309589282246,6880,1142,2304
8,ESM-2 650M + mutational context,0.9076037758899088,6880,1142,2304
8,ESM-2 650M + CaLM,0.9099997495993589,6880,1142,2304
8,ESM-2 650M + mutational context + CaLM,0.9174140746406371,6880,1142,2304
9,ESM-2 650M,0.8981257787691764,7868,1144,3298
9,ESM-2 650M + mutational context,0.9132363225242273,7868,1144,3298
9,ESM-2 650M + CaLM,0.9099592883691859,7868,1144,3298
9,ESM-2 650M + mutational context + CaLM,0.9187565436515467,7868,1144,3298
10,ESM-2 650M,0.9109111945692531,6049,1133,1735
10,ESM-2 650M + mutational context,0.9227866112476103,6049,1133,1735
10,ESM-2 650M + CaLM,0.9177397094641265,6049,1133,1735
10,ESM-2 650M + mutational context + CaLM,0.9261766863198567,6049,1133,1735
