analysis,method,weighted,n_genes,x_column,y_column,weight_definition,intercept,slope,slope_95ci_low,slope_95ci_high,p_value,r_squared
esm2_weight_predicts_cross_modal_gain,OLS_HC3,0,466,esm2_calm_weight,esm2_cross_modal_gain,,-0.01663824620093893,0.07988099807185917,0.057314979156997674,0.10244701698672065,3.975849660073617e-12,0.20365772464753418
weighted_esm2_weight_predicts_cross_modal_gain,WLS_HC3,1,466,esm2_calm_weight,esm2_cross_modal_gain,n_pathogenic*n_benign/(n_pathogenic+n_benign),-0.017838283109812753,0.08283637496574113,0.06272560899758844,0.10294714093389382,6.853300692036769e-16,0.2825897137383945
esm2_independent_calm_signal_predicts_cross_modal_gain,OLS_HC3,0,466,esm2_independent_calm_signal,esm2_cross_modal_gain,,0.014193904993512254,0.1277090258760764,0.0818162819631097,0.17360176978904313,4.9212587517547715e-08,0.14811579876236614
weighted_esm2_independent_calm_signal_predicts_cross_modal_gain,WLS_HC3,1,466,esm2_independent_calm_signal,esm2_cross_modal_gain,n_pathogenic*n_benign/(n_pathogenic+n_benign),0.01757872791963739,0.1280248605439521,0.08276217841019734,0.17328754267770685,2.960942882036027e-08,0.1796140907513819
esm2_weight_predicts_cross_modal_advantage,OLS_HC3,0,466,esm2_calm_weight,esm2_cross_modal_advantage,,-0.00020439730367111109,0.04871079947313345,0.023030995981795237,0.07439060296447166,0.00020099502539637663,0.04918007823948489
weighted_esm2_weight_predicts_cross_modal_advantage,WLS_HC3,1,466,esm2_calm_weight,esm2_cross_modal_advantage,n_pathogenic*n_benign/(n_pathogenic+n_benign),-0.0072528006197045535,0.058438681442027976,0.03383704676058201,0.08304031612347394,3.2288942125227967e-06,0.10516069341546308
esm2_independent_calm_signal_predicts_cross_modal_advantage,OLS_HC3,0,466,esm2_independent_calm_signal,esm2_cross_modal_advantage,,0.0178263158273572,0.06735861415949099,0.018194346166047252,0.11652288215293471,0.007246627811501916,0.02675896214442386
weighted_esm2_independent_calm_signal_predicts_cross_modal_advantage,WLS_HC3,1,466,esm2_independent_calm_signal,esm2_cross_modal_advantage,n_pathogenic*n_benign/(n_pathogenic+n_benign),0.017593289586843665,0.0885074106570195,0.0454840396289927,0.1315307816850463,5.529814053544553e-05,0.06418735761499395
esm1b_weight_predicts_gain_over_esm1b,OLS_HC3,0,466,esm1b_calm_weight,esm1b_gain_over_protein,,-0.01305037068146872,0.036862792404257355,0.010207738418840671,0.06351784638967403,0.006717256440151351,0.048386316993869194
weighted_esm1b_weight_predicts_gain_over_esm1b,WLS_HC3,1,466,esm1b_calm_weight,esm1b_gain_over_protein,n_pathogenic*n_benign/(n_pathogenic+n_benign),-0.014272928044994268,0.0530303809857581,0.028618801473662747,0.07744196049785346,2.0652365380553275e-05,0.1274548818265656
esm1b_independent_calm_signal_predicts_gain_over_esm1b,OLS_HC3,0,466,esm1b_independent_calm_signal,esm1b_gain_over_protein,,0.002007406359940854,0.06463025689304719,0.01943705185041271,0.10982346193568167,0.005064209903574676,0.05163130557414297
weighted_esm1b_independent_calm_signal_predicts_gain_over_esm1b,WLS_HC3,1,466,esm1b_independent_calm_signal,esm1b_gain_over_protein,n_pathogenic*n_benign/(n_pathogenic+n_benign),0.0073734229879236475,0.06864215999526041,0.025507041799173867,0.11177727819134695,0.0018149840691346036,0.0731165917001233
