analysis,method,weighted,n_genes,x_column,y_column,weight_definition,intercept,slope,slope_95ci_low,slope_95ci_high,p_value,r_squared
esm2_scale_adjusted_weight_predicts_cross_modal_gain,OLS_HC3,0,466,esm2_scale_adjusted_calm_weight,esm2_cross_modal_gain,,-0.016562167900080575,0.08728450412882954,0.06375657658549944,0.11081243167215965,3.5650783276502266e-13,0.2272674914916174
weighted_esm2_scale_adjusted_weight_predicts_cross_modal_gain,WLS_HC3,1,466,esm2_scale_adjusted_calm_weight,esm2_cross_modal_gain,n_pathogenic*n_benign/(n_pathogenic+n_benign),-0.017118386175967542,0.08818873708598823,0.0675544178264896,0.10882305634548686,5.4449245982619235e-17,0.3062780236152449
esm2_independent_calm_signal_predicts_cross_modal_gain,OLS_HC3,0,466,esm2_independent_calm_signal,esm2_cross_modal_gain,,0.014193904993512257,0.12770902587607644,0.0818162819631097,0.17360176978904318,4.921258751754787e-08,0.14811579876236614
weighted_esm2_independent_calm_signal_predicts_cross_modal_gain,WLS_HC3,1,466,esm2_independent_calm_signal,esm2_cross_modal_gain,n_pathogenic*n_benign/(n_pathogenic+n_benign),0.017578727919637382,0.12802486054395207,0.08276217841019731,0.17328754267770682,2.960942882036037e-08,0.1796140907513818
esm2_scale_adjusted_weight_predicts_cross_modal_advantage,OLS_HC3,0,466,esm2_scale_adjusted_calm_weight,esm2_cross_modal_advantage,,-0.0005331982407023143,0.05475568553164089,0.027233187619831956,0.08227818344344982,9.646111880080101e-05,0.05808262550842691
weighted_esm2_scale_adjusted_weight_predicts_cross_modal_advantage,WLS_HC3,1,466,esm2_scale_adjusted_calm_weight,esm2_cross_modal_advantage,n_pathogenic*n_benign/(n_pathogenic+n_benign),-0.0070684952375476605,0.06336400292640339,0.03763622402568867,0.0890917818271181,1.3851929481875908e-06,0.11822606792688872
esm2_independent_calm_signal_predicts_cross_modal_advantage,OLS_HC3,0,466,esm2_independent_calm_signal,esm2_cross_modal_advantage,,0.0178263158273572,0.067358614159491,0.01819434616604726,0.11652288215293474,0.007246627811501916,0.02675896214442386
weighted_esm2_independent_calm_signal_predicts_cross_modal_advantage,WLS_HC3,1,466,esm2_independent_calm_signal,esm2_cross_modal_advantage,n_pathogenic*n_benign/(n_pathogenic+n_benign),0.017593289586843662,0.0885074106570195,0.0454840396289927,0.1315307816850463,5.529814053544553e-05,0.06418735761499395
esm1b_scale_adjusted_weight_predicts_gain_over_esm1b,OLS_HC3,0,466,esm1b_scale_adjusted_calm_weight,esm1b_gain_over_protein,,-0.012785352408881154,0.04331255616433849,0.011257609894128544,0.07536750243454843,0.008089817878440849,0.054353831732480096
weighted_esm1b_scale_adjusted_weight_predicts_gain_over_esm1b,WLS_HC3,1,466,esm1b_scale_adjusted_calm_weight,esm1b_gain_over_protein,n_pathogenic*n_benign/(n_pathogenic+n_benign),-0.013069035401075312,0.0597015002110558,0.030959201408653225,0.08844379901345838,4.679153280128668e-05,0.13393276029580636
esm1b_independent_calm_signal_predicts_gain_over_esm1b,OLS_HC3,0,466,esm1b_independent_calm_signal,esm1b_gain_over_protein,,0.002007406359940852,0.06463025689304719,0.019437051850412695,0.10982346193568168,0.005064209903574692,0.05163130557414308
weighted_esm1b_independent_calm_signal_predicts_gain_over_esm1b,WLS_HC3,1,466,esm1b_independent_calm_signal,esm1b_gain_over_protein,n_pathogenic*n_benign/(n_pathogenic+n_benign),0.007373422987923645,0.06864215999526042,0.025507041799173867,0.11177727819134697,0.0018149840691346036,0.0731165917001233
